Code,Name,Industry
033948,華泰統一5A購01,
033949,智邦統一64購01,
03394T,臺股指富邦5B售19,
033950,鴻準統一5B購01,
033951,佳能統一5B購01,
033952,威盛統一64購01,
033953,建準統一64購01,
033954,盟立統一5A購01,
033955,盟立統一5C購01,
033956,志聖統一56購02,
033957,鉅祥統一64購01,
033958,長榮航統一5A購01,
033959,漢翔統一56購01,
03395T,臺股指富邦62售08,
033960,長榮太統一58購03,
033961,大立光統一56購02,
033962,奇鋐統一5B購02,
033963,威強電統一64購01,
033964,零壹統一5B購02,
033965,零壹統一5C購02,
033966,新日興統一59購01,
033967,神達統一59購01,
033968,神達統一64購01,
033969,臻鼎統一5C購01,
03396T,臻鼎中信63售01,
033970,佳必琪統一5A購01,
033971,迅得統一5C購01,
033972,龍德船統一56購01,
033973,龍德船統一5A購01,
033974,泓德統一58購02,
033975,泓德統一5A購01,
033976,台虹統一5C購01,
033977,南電統一5B購01,
033978,世紀鋼統一58購01,
03397T,緯穎中信65售02,
033980,台灣50元大57購01,
03398T,臺股指中信62售05,
03399T,台股增國票5B售07,
03400T,益登國票5B售02,
03401T,美費半凱基5B售02,
03402T,金像電凱基5B售06,
03403T,陽明台新5B售03,
034044,京元電群益56購01,
03404T,萬海台新5B售03,
034059,世芯群益58購03,
03405T,臻鼎台新5B售08,
03406T,瑞儀台新5B售03,
034074,聯發科中信58購02,
034079,滬深2X永豐57購01,
03407T,力成台新5B售02,
034080,A50正2永豐58購01,
03408T,力智台新5B售05,
03409T,T50正2群益5C售01,
034106,聯發科元富59購01,
03410T,台灣50中信65售04,
03411T,臺指2X中信65售03,
03412T,台灣50富邦62售03,
034132,台灣50凱基57購01,
03413T,南亞科富邦61售04,
03414T,日月光凱基5B售04,
03415T,力積電凱基5B售04,
034162,世紀鋼凱基56購02,
034166,T50反1富邦58購02,
034167,T50反1富邦5B購01,
03416T,矽統台新5B售05,
03417T,金像電台新5B售04,
03418T,南亞科台新5B售08,
034191,臺指反國票56購01,
03419T,臻鼎台新5B售09,
034201,景碩國票56購02,
03420T,矽格台新5B售03,
034216,啟碁國票56購01,
034219,鈺邦國票56購01,
03421T,T50正2元大5B售11,
034220,菱光國票56購01,
034221,羅昇國票56購01,
034223,滬深2X元大58購02,
034224,滬深2X元大59購01,
03422T,金像電群益5B售05,
034238,佳能元大56購02,
034239,台光電元大57購02,
03423T,萬海群益65售01,
034241,京元電元大58購01,
034245,亞光元大57購01,
034246,華晶科元大56購01,
034247,緯創元大58購01,
03424T,京元電中信63售03,
034250,群創元大56購01,
034251,群創元大58購01,
03425T,臺股指中信63售10,
034263,迅得元大56購01,
034265,AES元大58購01,
03426T,華通元大5B售12,
034270,滬深2X群益56購02,
034271,國企2X群益58購01,
034279,台光電群益58購01,
03427T,台灣50群益5B售10,
034283,昇貿群益58購01,
03428T,矽統群益63售01,
03429T,日月光群益5B售05,
03430T,矽格群益5B售04,
03431T,臺股指群益5B售37,
034322,毅嘉第一56購01,
034323,臻鼎兆豐58購02,
03432T,臺股指群益5B售38,
03433T,SGBR2X台新5B售01,
034344,緯穎元富58購03,
034345,SP黃豆國票5B購01,
034347,為升國票56購01,
03434T,台玻台新5B售04,
034357,欣興國票56購02,
03435T,華通台新5B售07,
034361,穎崴國票58購01,
034362,南電國票56購01,
03436T,仁寶台新5B售03,
034371,景碩群益57購03,
03437T,金像電台新5B售05,
034382,滬深2X凱基58購01,
03438T,盟立台新5B售07,
03439T,臻鼎台新5B售11,
034402,奇鋐凱基56購05,
034403,奇鋐凱基56購06,
034404,奇鋐凱基56購07,
034405,奇鋐凱基56購08,
03440T,達興台新5B售02,
03441T,緯穎台新5B售09,
034428,光寶科元大57購01,
034429,台達電元大58購01,
03442T,緯穎台新5B售10,
034436,毅嘉元大56購01,
03443T,臺股指富邦5B售20,
03444T,臺股指富邦63售10,
034456,亞光元大57購02,
034458,緯創元大58購02,
03445T,臺股指富邦65售08,
034460,群創元大58購02,
034463,辛耘元大57購01,
034469,亞翔元大58購03,
03446T,台灣50台新5B售18,
034474,AES元大58購02,
034476,臺股指元大56購09,
034477,臺股指元大5B購01,
03447T,東元台新5B售02,
03448T,臺股指凱基5B售18,
034494,毅嘉凱基57購01,
03449T,臺股指凱基61售11,
034501,亞光凱基57購01,
034502,欣興凱基57購02,
034504,群創凱基57購01,
034507,亞翔凱基59購01,
034509,精成科凱基57購01,
03450T,臺指2X群益5B售03,
03451T,立隆電群益5B售05,
034520,臺股指凱基5B購01,
034524,T50反1元富59購01,
034529,南亞元富57購01,
03452T,力成群益5B售06,
034530,南亞元富57購02,
034538,奇鋐元富59購01,
03453T,T50正2元大5B售13,
03454T,臺股指元大5B售26,
03455T,臺股指元大5B售27,
03456T,臺股指富邦5B售21,
034572,光寶科元大58購02,
034573,台達電元大59購01,
034574,華通元大58購01,
03457T,T50正2凱基5C售06,
03458T,立隆電凱基5B售06,
034591,亞光元大58購01,
034596,昇貿元大57購01,
034597,群創元大59購01,
034598,辛耘元大59購01,
034599,貿聯元大59購01,
03459T,力成凱基5B售06,
034603,臻鼎元大58購01,
034604,臻鼎元大59購01,
03460T,T50正2台新5B售08,
03461T,華城台新5B售02,
034622,華邦電群益59購01,
03462T,力成台新5B售08,
034635,奇鋐群益57購01,
034636,奇鋐群益57購02,
03463T,T50反1元大5B售08,
034640,嘉澤群益57購01,
03464T,台灣50群益5B售11,
034657,臺股指富邦59購01,
03465T,T50正2群益5B售06,
03466T,臺股指群益5B售40,
034677,滬深2X凱基57購03,
034679,道瓊銀凱基57購01,
03467T,日月光台新5C售02,
034684,漢唐凱基57購01,
034685,京元電凱基57購01,
034686,京元電凱基57購02,
034687,京元電凱基57購03,
034688,京元電凱基57購04,
034689,漢翔凱基57購01,
03468T,台灣50富邦63售10,
034690,漢翔凱基57購02,
034691,華晶科凱基57購01,
03469T,台灣50富邦66售01,
034706,穎崴凱基57購03,
03470T,T50正2富邦63售03,
034716,南電凱基58購03,
03471T,臺股指富邦63售12,
03472T,臺股指富邦66售04,
03473T,臺股指富邦66售05,
034741,樺漢元富59購01,
03474T,臺股指富邦66售06,
03475T,力積電群益5C售04,
034767,台達電元大57購01,
034768,台達電元大58購02,
034769,台達電元大59購02,
03476T,台灣50凱基5C售12,
034771,華通元大57購01,
034772,華通元大58購02,
034779,京元電元大59購01,
03477T,力積電凱基5C售04,
034783,漢翔元大58購01,
034786,辛耘元大59購02,
034788,貿聯元大59購02,
03478T,臺股指凱基66售01,
034790,神達元大58購01,
034791,神達元大59購01,
034794,臻鼎元大57購01,
034795,臻鼎元大58購02,
034796,臻鼎元大59購02,
03479T,美費半元大61售03,
034800,達興元大57購01,
03480T,聯電元大5C售10,
034811,京元電中信59購01,
034814,奇鋐永豐59購01,
034819,京元電兆豐59購01,
03481T,南亞科台新5C售06,
034827,滬深2X凱基57購04,
03482T,力積電台新5C售03,
03483T,聯電凱基5C售07,
034841,群創凱基58購01,
034842,辛耘凱基59購01,
03484T,佳世達群益5C售02,
034853,龍德船凱基57購01,
034856,光寶科元大57購02,
034857,光寶科元大59購01,
034859,智邦元大58購01,
03485T,宏碁群益5C售03,
034865,毅嘉元大57購01,
03486T,英業達群益5C售03,
034870,京元電元大59購02,
03487T,微星群益5C售02,
034880,緯創元大59購01,
034881,群創元大57購02,
034882,辛耘元大57購02,
034884,臻鼎元大57購02,
034888,精成科元大59購01,
03488T,緯創群益5C售05,
034897,AES元大58購03,
03489T,臺股指群益5C售08,
034901,昇陽半元大59購01,
03490T,臺股指群益5C售09,
034916,滬深2X國票65購01,
03491T,華碩國票5C售02,
034924,漢唐國票59購01,
03492T,台灣50台新5C售02,
034930,創意國票59購01,
034939,穎崴國票58購02,
03493T,仁寶台新5C售02,
03494T,華碩台新5C售04,
03495T,南亞科台新5C售08,
03496T,宏碁群益5C售04,
03497T,華碩群益5C售02,
03498T,緯創群益5C售06,
034994,祥碩兆豐59購01,
03499T,華邦電凱基5C售07,
03500T,微星凱基5C售03,
035012,T50反1永豐58購01,
03501T,華邦電元大5C售12,
03502T,臺股指元大5C售20,
035036,辛耘凱基58購01,
03503T,臺股指富邦61售16,
035045,滬深2X統一57購01,
035046,中興電統一59購01,
035047,中砂統一59購02,
035048,上銀統一57購04,
035049,光寶科統一57購04,
03504T,臺股指富邦63售13,
035050,台達電統一57購08,
035051,台達電統一59購01,
035052,華通統一59購01,
035053,國巨統一59購02,
035054,華邦電統一59購03,
035055,智邦統一59購01,
035056,佳能統一59購01,
035057,台光電統一59購02,
035058,漢唐統一57購04,
035059,漢唐統一59購01,
03505T,臺股指富邦66售08,
035060,建準統一59購02,
035061,京元電統一59購01,
035062,京元電統一59購02,
035063,京元電統一59購03,
035064,盟立統一57購01,
035065,志聖統一59購01,
035066,鉅祥統一57購01,
035067,強茂統一57購01,
035068,強茂統一58購04,
035069,強茂統一59購01,
03506T,可成國票5C售03,
035070,長榮太統一58購04,
035071,長榮太統一59購03,
035072,神基統一57購01,
035073,神基統一58購02,
035074,晟銘電統一59購07,
035075,奇鋐統一59購01,
035076,零壹統一57購01,
035077,德律統一58購02,
035078,健鼎統一59購01,
035079,景碩統一57購05,
03507T,宏碁凱基5C售04,
035080,創意統一59購02,
035081,世芯統一5B購03,
035082,神達統一58購07,
035083,神達統一59購02,
035084,智伸科統一57購03,
035085,南寶統一57購02,
035086,臻鼎統一57購04,
035087,達興統一58購02,
035088,瀚宇博統一58購01,
035089,亞翔統一59購01,
03508T,華碩凱基5C售05,
035090,帆宣統一57購01,
035091,帆宣統一57購02,
035092,AES統一59購03,
035093,昇陽半統一57購01,
035094,台虹統一58購01,
035098,聯發科元富61購01,
03509T,緯創凱基5C售06,
035107,中502X國票59購01,
03510T,臺股指凱基5C售22,
035117,日月光國票59購01,
03511T,臺股指凱基61售12,
03512T,南亞科元大5C售05,
035131,鴻海國泰57購01,
035132,鴻海國泰57購02,
035136,世芯國泰57購01,
03513T,鴻海台新5C售04,
035140,緯穎國泰57購02,
035148,華新元大58購01,
03514T,廣宇台新5C售02,
035152,佳能元大59購01,
03515T,亞力群益5C售03,
035167,晟銘電元大59購01,
03516T,鴻海群益63售06,
035170,亞光元大59購01,
035172,緯創元大59購02,
035174,辛耘元大57購03,
035177,南寶元大59購01,
035179,臻鼎元大57購03,
03517T,臺股指國票5C售01,
035185,AES元大58購04,
035187,采鈺元大58購01,
035188,昇陽半元大59購02,
03518T,台灣50台新5C售04,
035194,台積電群益57購10,
03519T,台灣50中信66售02,
03520T,臺股指中信63售12,
035214,神達中信59購01,
035218,台積電永豐69購01,
03521T,SGBR2X凱基5C售01,
03522T,鴻海凱基5C售15,
035231,強茂富邦57購01,
035232,長榮太富邦57購01,
035236,佳必琪富邦57購01,
03523T,士電台新5C售02,
035240,T50反1元富59購02,
035241,華通元富59購01,
035243,台光電元富57購03,
035245,大立光元富59購01,
035248,嘉澤元富57購01,
03524T,金寶台新5C售02,
035251,佳必琪元富57購01,
035256,臺股指元富59購01,
035257,上証2X國票58購02,
03525T,臺股指元大5C售24,
035265,神基國票58購02,
03526T,聯電富邦64售01,
03527T,康舒凱基5C售06,
03528T,T50正2台新5C售11,
035294,元日2X凱基57購04,
03529T,A50正2台新5C售01,
035306,緯創凱基59購01,
03530T,華邦電台新5C售05,
035311,臻鼎凱基58購01,
03531T,華邦電台新5C售06,
035322,滬深2X統一57購02,
035323,和大統一59購01,
035324,和大統一59購02,
035325,美時統一69購01,
035326,華通統一57購01,
035327,華通統一59購02,
035328,華通統一59購03,
035329,鴻海統一59購03,
03532T,國泰金台新5C售03,
035330,鴻準統一59購01,
035331,致茂統一59購01,
035332,毅嘉統一59購03,
035333,漢唐統一59購02,
035334,京元電統一57購03,
035335,京元電統一65購01,
035336,義隆統一57購01,
035337,義隆統一58購01,
035338,義隆統一5C購01,
035339,盟立統一57購02,
03533T,華邦電國票61售04,
035340,盟立統一57購03,
035341,盟立統一59購01,
035342,志聖統一58購01,
035343,志聖統一59購02,
035344,志聖統一5B購01,
035345,鉅祥統一57購02,
035346,鉅祥統一58購02,
035347,鉅祥統一5C購01,
035348,強茂統一59購02,
035349,強茂統一59購03,
03534T,T50正2中信66售04,
035350,皇昌統一59購01,
035351,長榮太統一59購04,
035352,神基統一59購01,
035353,零壹統一59購01,
035354,德律統一57購02,
035355,健鼎統一59購02,
035356,辛耘統一59購02,
035357,貿聯統一65購01,
035359,TPK統一5C購01,
03535T,中砂凱基5C售02,
035360,神達統一59購03,
035361,日月光統一59購01,
035362,智伸科統一59購01,
035363,智伸科統一59購02,
035364,南寶統一59購01,
035365,南寶統一59購02,
035366,南寶統一59購03,
035367,南寶統一5C購01,
035368,上品統一5C購01,
035369,臻鼎統一59購01,
03536T,華邦電凱基5C售09,
035370,立積統一59購02,
035371,達興統一58購03,
035372,達興統一59購03,
035373,達興統一5C購01,
035374,瀚宇博統一5B購01,
035375,瀚宇博統一5C購01,
035376,帆宣統一57購03,
035377,矽格統一57購01,
035378,矽格統一59購01,
035379,洋基統一59購02,
03537T,奇鋐凱基5C售07,
035380,AES統一59購04,
035381,泓德統一59購01,
035382,昇陽半統一5C購01,
035383,台虹統一57購02,
035384,台虹統一58購02,
035385,台虹統一58購03,
035386,台虹統一59購02,
03538T,臺股指富邦63售14,
035390,中砂元大57購01,
035393,華新元大58購02,
03539T,臺股指富邦66售11,
035408,漢唐元大57購01,
035409,漢唐元大59購01,
03540T,晶技國票61售03,
03541T,松川國票61售04,
035422,緯創元大59購03,
035424,創意元大59購01,
035426,南寶元大59購02,
03542T,臺股指國票5C售04,
03543T,臺股指國票5C售05,
03544T,T50正2台新63售03,
035453,廣宇統一57購02,
035454,華泰統一57購01,
035455,長榮太統一59購05,
035456,神基統一59購02,
035457,亞光統一59購02,
035458,神達統一59購04,
035459,亞翔統一57購05,
03545T,元債2X台新5C售01,
035460,佳必琪統一58購02,
035461,佳必琪統一59購01,
035462,鈺邦統一59購01,
035463,富世達統一5B購02,
035464,昇陽半統一59購02,
035465,台虹統一59購03,
03546T,永光台新5C售02,
035472,神達永豐59購01,
035477,滬深反中信57購01,
03547T,漢唐台新5C售01,
035480,創意中信59購01,
035483,緯穎中信59購01,
035488,T50反1富邦5C購01,
035489,元債2X富邦59購01,
03548T,友達台新5C售08,
035497,滬深2X凱基57購05,
03549T,臺股指台新5C售07,
03550T,臺股指台新5C售08,
035518,采鈺凱基58購01,
03551T,臺股指台新5C售09,
035522,富世達凱基57購01,
035523,富世達凱基57購02,
035528,台積電元富69購01,
03552T,臺股指台新5C售10,
035532,奇鋐元富59購02,
035537,祥碩元富59購01,
035538,AES元富59購01,
035539,昇陽半元富59購01,
03553T,臺股指台新5C售11,
035542,國企2X國票57購01,
035543,為升國票59購01,
035546,華固國票57購01,
03554T,台灣50元大5C售08,
035555,貿聯國票59購01,
03555T,元金2X元大5C售06,
03556T,晶豪科元大5C售06,
035576,億泰元大57購01,
03557T,臺股指中信63售14,
035585,漢唐元大57購02,
035586,漢唐元大59購02,
03558T,光寶科凱基5C售09,
03559T,南亞科凱基5C售04,
035600,德律元大59購01,
035601,華晶科元大57購01,
035602,華晶科元大58購01,
035604,創意元大57購01,
03560T,臺股指凱基61售15,
035610,南寶元大57購01,
035611,南寶元大58購01,
035614,立積元大57購01,
035616,佳必琪元大59購01,
03561T,T50正2國票5C售03,
035623,富世達元大58購03,
035629,元石油群益58購01,
03562T,FBNQ2X國票5C售01,
035636,鴻海群益59購02,
03563T,美費半國票5C售02,
03564T,南亞國票61售02,
035652,萬海群益58購01,
035659,創意群益59購01,
03565T,華城國票61售02,
035662,世芯群益57購02,
035665,南寶群益59購01,
03566T,鴻海國票61售04,
035679,臺指反富邦69購01,
03567T,智邦國票61售04,
035682,所羅門富邦59購01,
035689,台積電永豐59購02,
03568T,南亞科國票61售06,
035699,奇鋐永豐5C購01,
03569T,瑞軒國票61售03,
03570T,奇鋐國票61售03,
035713,T50反1凱基5B購03,
035718,光寶科凱基58購02,
035719,台達電凱基59購01,
03571T,健鼎國票61售01,
03572T,日月光國票61售02,
035730,創意凱基59購01,
035731,嘉澤凱基57購02,
035735,AES凱基58購01,
035737,士電統一59購02,
035738,中砂統一5B購03,
035739,川湖統一58購05,
03573T,啟碁國票61售03,
035740,川湖統一59購01,
035741,川湖統一5C購01,
035742,光寶科統一5C購01,
035743,華邦電統一57購02,
035744,海悅統一5C購01,
035745,所羅門統一59購04,
035746,致茂統一61購01,
035747,鉅祥統一5C購02,
035748,強茂統一5C購01,
035749,皇昌統一57購01,
03574T,可成群益5C售07,
035750,八方統一57購02,
035751,神基統一61購01,
035752,晟銘電統一61購01,
035753,緯創統一59購02,
035754,玉晶光統一59購03,
